"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000048668",1436.07609608867,1239.44441588739,844.873400587992,1109.96898416106,1095.37200952225,1133.08170275691,772.437671046944,714.296558276912
"ENSMUSG00000046080",47,43,34,22,40,56,9,10
"ENSMUSG00000047228",2,1.00402374081496,0,0,0,0,0,0
"ENSMUSG00000053063",10.80516860482,4.45552850630184,2.71102982012663,2.00859221278954,2.00142180453151,2.27252885445131,0,4.41739364299302
"ENSMUSG00000053217",0,0,0,0,0,0,0,0
"ENSMUSG00000053389",0,0,0,0,0,0,0,0
"ENSMUSG00000062528",0,0,0,0,0,0,0,0
"ENSMUSG00000054497",0,0,0,0,0,0,0,0
"ENSMUSG00000058349",0,0,0,0,0,0,0,0
"ENSMUSG00000056901",0,0,0,0,0,0,0,0
"ENSMUSG00000063762",0,0,0,0,0,0,0,0
"ENSMUSG00000056771",15.589943326537,8.76334725828117,1.88823203037214,0,4,2.89640099655811,3.01787386756714,7
"ENSMUSG00000033027",0,0,0,0,0,0,0,0
"ENSMUSG00000062365",2.0705651069537,1.24481378493171,3.08999329169165,2.06815791382995,4.18743281992236,5.23872493233904,5.86126041791867,4.12895268938242
"ENSMUSG00000033024",0,0,0,0,0,0,0,0
"ENSMUSG00000061414",0,0,0,0.546481682423322,0,2,0,0
"ENSMUSG00000057381",0,0,0,0,0,0,0,0
"ENSMUSG00000059382",0,0,0,0,0,0,0,0
"ENSMUSG00000052736",0,0,0,0,2,0,0,0
"ENSMUSG00000061977",0,0,0,0,0,0,0,0
"ENSMUSG00000061969",0,0,0,0,1,0,0,0
"ENSMUSG00000001517",3555.79248462004,2828,5020.94808891418,4505.96522785383,1833.9471273338,2136.95681925762,3034.9784138059,2638.97136545734
"ENSMUSG00000059934",0,0,0,0,0,0,0,0
"ENSMUSG00000061769",0,0,5,1,1,1,20,8
"ENSMUSG00000094113",0,0,0,0,0,0,0,0
"ENSMUSG00000058873",0,0,0,0,0,0,2.63425570805298,0
"ENSMUSG00000058295",0,0,0,0,0,0,0,0
"ENSMUSG00000059410",0,0,0,0,0,0,0,0
"ENSMUSG00000060412",0,0,0,0,0,0,0,0
"ENSMUSG00000057754",0,0,0,0,0,0,0,0
"ENSMUSG00000056926",0,0,0,0,0,0,0,0
"ENSMUSG00000063478",0,0,0,0,0,0,0,0
"ENSMUSG00000030143",0,0,0,0,0,0,0,0
"ENSMUSG00000057370",1.74029143023403,3.0397992366389,3.11809838609115,1.34898559714069,2.45549304058888,5.27095344910583,0,2.07740246787959
"ENSMUSG00000062952",0,0,0,0,0,0,0,0
"ENSMUSG00000057699",0,0,0,0,0,0,0,0
"ENSMUSG00000062477",0,0,0,0,0,0,0,0
"ENSMUSG00000094823",0,0,0,0,0,0,0,0
"ENSMUSG00000065036",3,10,3,1,6,6,8,4
"ENSMUSG00000095102",0,0,0,0,0,0,0,0
"ENSMUSG00000067543",0,0,0,0,0,0,0,0
"ENSMUSG00000067591",0,0,0,0,0,0,0,0
"ENSMUSG00000067610",0,0,0,0,0,0,0,0
"ENSMUSG00000067541",1,6.95785854163773,9,2.26835510702201,0,1.59142719075076,3.02097311577235,7.43842552010662
"ENSMUSG00000071147",0,0,0,0,0,0,0,0
"ENSMUSG00000071149",0,0,0,0,0,0,0,0
"ENSMUSG00000071150",0,0,0,0,0,0,0,0
"ENSMUSG00000071158",0,0,0,0,1,0,0,0
"ENSMUSG00000072704",3063,2623,2020.99999999999,1887.86458766871,2515.17345635018,2838,1798.67934745616,1823
"ENSMUSG00000079276",0,0,0,0,0,0,0,0
"ENSMUSG00000079304",0,0,3.05191108582088,4.03477214617253,1.02985241155423,0,4.02158619409884,6.0286345426583
"ENSMUSG00000076212",0,0,0,0,0,0,0,0
"ENSMUSG00000076327",0,0,0,0,0,0,0,0
"ENSMUSG00000077015",0,0,0,0,0,0,0,0
"ENSMUSG00000078280",0,0,0,0,0,0,0,0
"ENSMUSG00000072718",0,0,0,0,0,0,0,0
"ENSMUSG00000079293",0,0,0,9.6099564747257,0,0,0,0
"ENSMUSG00000079299",2,3,0,7,2,3,0,5
"ENSMUSG00000030359",23,24.5220652239614,11.0990754585309,14.4822567355201,20,13,13,21
"ENSMUSG00000082069",0,0,0,0,0,0,0,0
"ENSMUSG00000053173",0,0,2.83585406133123,2.86159159831525,1.40576254043227,1.42818597218294,2.91651387939971,4.26529021632001
"ENSMUSG00000083120",0,0,0,3,0,2,3,2
"ENSMUSG00000079852",0,0,3,4,1,3,51,21
"ENSMUSG00000072721",0,0,0,0,0,0,0,0
"ENSMUSG00000084204",0,0,0,0,0,0,0,0
"ENSMUSG00000081935",0,0,0,0,0,0,0,0
"ENSMUSG00000082777",0,0,0,0,0,0,0,0
"ENSMUSG00000089728",2,1,10,2,0,5,6,0
"ENSMUSG00000081113",1.05746061921295,0,0,1.0680488527876,1.04952649935413,1.05789225984727,0,0
"ENSMUSG00000083848",1.80833203651803,0,0,0,0,0,0,0
"ENSMUSG00000072717",0,0,0,0,0,0,0,0
"ENSMUSG00000087150",4,6,12,5,10,9,9,2
"ENSMUSG00000030178",0,0,0,0,0,0,0,0
"ENSMUSG00000079223",2.01938563411016,9.05749696500239,5.02980346107705,6,8.12446544242257,8.14682995732868,2.01818192392931,7.07329012317792
"ENSMUSG00000085813",0,0,0,0,0,0,0,0
"ENSMUSG00000085786",0,0,3,2,0,0,0,0
"ENSMUSG00000059659",20.5356046818814,21.856207809961,25.7010072569092,12.6117627572622,23.886029510529,30.0781564652216,20.239718690231,23.7742483153748
"ENSMUSG00000085739",0,0,0,0,0,1,0,0
"ENSMUSG00000088177",0,0,0,0,0,0,0,0
"ENSMUSG00000088426",0,0,0,0,0,0,0,0
"ENSMUSG00000096331",0,0,0,0,0,0,0,0
"ENSMUSG00000089383",0,0,0,0,0,0,0,0
"ENSMUSG00000089590",0,0,0,0,0,0,0,0
"ENSMUSG00000089792",0,0,0,0,0,0,0,0
"ENSMUSG00000095577",0,0,0,0,0,0,0,0
"ENSMUSG00000090164",0,0,1,0,0,0,0,0
"ENSMUSG00000090099",0,0,0,0,0,1,0,0
"ENSMUSG00000030325",1,0,0,0,0,0,0,0
"ENSMUSG00000092047",0,0,0,0,0,0,0,0
"ENSMUSG00000096482",0,0,0,0,0,0,0,0
"ENSMUSG00000094408",0,0,0,0,0,0,0,0
"ENSMUSG00000095412",0,0,0,0,0,0,0,0
"ENSMUSG00000094579",0,0,0,0,0,0,0,0
"ENSMUSG00000095262",0,0,0,0,0,0,0,0
"ENSMUSG00000095447",0,0,0,0,0,0,0,0
"ENSMUSG00000094188",0,0,0,0,0,0,0,0
"ENSMUSG00000094750",0,0,0,0,0,0,0,0
"ENSMUSG00000097354",10.0078161354647,16.0111336802044,7.00632388951408,14.0266864840723,13.0089838567199,9.0189274901635,15.0063507873707,9.02762745138845
"ENSMUSG00000097166",5,19,6,16.7576901727338,21.5049583304044,23.5403512696016,16,16
"ENSMUSG00000097253",96.7674856330577,74.2328675916305,39.6970565190576,51.826171496744,52.9586129621666,69.8352626155007,36.6116150917955,38.7082414771572
"ENSMUSG00000097525",0,1.02620402590284,0,0,0,1.00604773088281,1.00320593478734,0
"ENSMUSG00000097675",0,4.44173292944908,4.36275162231305,10.7432053653306,4.35585382328568,2.31188398265678,6.74833239952058,4.59816254929761
"ENSMUSG00000096931",1.40981887327991,2.61585194881759,0,0.383177442304883,1.53862219640063,0,0.798596571745131,0
"ENSMUSG00000098015",0,0,0,0,0,0,0,0
"ENSMUSG00000098084",0,0,0,0,0,0,0,0
"ENSMUSG00000098115",0,0,0,0,0,0,0,0
"ENSMUSG00000097979",1.53951565422191,7.31559748749382,0,4.6693429569124,4.16998747964415,7.87166819675025,5.93827308427948,6.76212894597256
"ENSMUSG00000098212",0,0,0,0,0,0,0,0
"ENSMUSG00000098025",0,0,0,0,0,0,0,0
"ENSMUSG00000098137",0,0,0,0,0,0,0,0
"ENSMUSG00000098214",0,0,0,0,0,0,0,0
"ENSMUSG00000098071",3.33353578371601,2,0,0,0,0,0,0
"ENSMUSG00000098268",0,0,0,0,0,0,0,0
"ENSMUSG00000079295",0,0,0,0,0,0,0,0
"ENSMUSG00000098359",0,0,0,0,0,0,0,0
"ENSMUSG00000098728",0,0,0,0,0,0,0,0
"ENSMUSG00000104804",0,0,0,0,0,0,0,0
"ENSMUSG00000106833",0,0,0,0,0,0,0,0
"ENSMUSG00000106883",1.07622878639624,0,0,2.32673770762147,0,5.13735120649364,0,1.06926015075615
"ENSMUSG00000106905",0,0,0,0,0,0,0,0
"ENSMUSG00000107042",0,0,0,0,0,0,0,0
"ENSMUSG00000107045",2.06630878022682,2.00186744985721,2.00154685884932,1.02120657318772,4.08805863961109,0,2.1052379058608,0
"ENSMUSG00000107379",0,0,0,0,0,0,0,0
"ENSMUSG00000106898",0,0,0,0,0,0,0,0
"ENSMUSG00000107219",0,0,0,0,0,0,0,0
"ENSMUSG00000107389",0,0,1,0,0,0,0,0
"ENSMUSG00000106843",1,1,0,1,0,0,0,1
"ENSMUSG00000106862",2.86522965249333,2.24700366293584,1,0,4.30583746817009,3.74804116385828,0,0
"ENSMUSG00000107153",0,0,0,0,0,0,0,0
"ENSMUSG00000107243",0,0,0,0,0,0,0,0
"ENSMUSG00000106755",0,0,0,2.2197549070674,2.29393307491255,0,0,0
"ENSMUSG00000107060",1.08975214422669,1.06543242998786,0,0,4.1679398542042,3.23751582618745,2.19782202396675,0
"ENSMUSG00000106962",45.2085792397222,52.3274662767274,19.082793010529,16.6910580566965,30.6907283507132,51.5249938269335,24.680431350023,27.1273543465301
"ENSMUSG00000107013",0,0,0,0,0,0,0,0
"ENSMUSG00000107253",0,2,0,0.757778009541117,0,0,0,0
"ENSMUSG00000107378",1,1,0,0,0,0,0,0
"ENSMUSG00000108290",18.0509258444594,25.7571419488577,6.00722925684184,2.02439057570654,20.998295296888,27.9874564922289,7.5160076877745,7.78084560848675
"ENSMUSG00000108144",0,0,0,0,0,0,0,0
"ENSMUSG00000107805",0,0,0,0,0,0,0,0
"ENSMUSG00000108066",0,0,0,0,0,0,0,0
"ENSMUSG00000108261",0,0,0,0,0,0,0,0
"ENSMUSG00000108235",5,8,3,1,5,6,1,3
"ENSMUSG00000107866",0,0,0,0,0,0,0,0
"ENSMUSG00000107834",0,0,0,0,0,0,0,0
"ENSMUSG00000107505",14,11,14,9,10,10,6,9
"ENSMUSG00000107946",6,8,8,8,9,7,4,7
"ENSMUSG00000107873",2,0,0,0,0,0,2,0
"ENSMUSG00000107464",1.66997643667838,1,0,0,0,0,0,0
"ENSMUSG00000107492",0,0,0,0,0,0,0,0
"ENSMUSG00000108095",4.59018112672009,0.384148051182408,0,0.616822557695117,0.461377803599372,0,1.20140342825487,0
"ENSMUSG00000107980",0,0,0,0,0,0,0,0
"ENSMUSG00000107810",16.410056673463,24.2366527417188,7.11176796962786,14,10,20.1035990034419,13.9821261324329,8
"ENSMUSG00000107632",13.3116304862238,23.690992744745,9.79601087200996,22.8690011844923,10.3048771711015,34.4471142184676,13.5988816195401,23.6510231569067
"ENSMUSG00000107550",0,0,0,0,0,0,0,0
"ENSMUSG00000107973",0,0,0,0,0,0,0,0
"ENSMUSG00000107503",0,0,0,0,0,0,0,0
"ENSMUSG00000107625",0,0,0,0,0,0,0,0
"ENSMUSG00000107983",0,0,0,0,0,0,0,0
"ENSMUSG00000107792",1,0,4,1,4,1,0,0
"ENSMUSG00000107602",0,0,0,0,0,0,0,0
"ENSMUSG00000107896",22.4324652675575,14.4473167666935,33.3081481316362,22.924310490851,17.5067157968877,21.7359352073817,41.9762094463888,11.9249685661577
"ENSMUSG00000107733",0,0,0,0,0,0,1.00318104286375,0
"ENSMUSG00000107671",0,0,0,0,0,0,0,0
"ENSMUSG00000107831",0,0,0,0,0,0,0,0
"ENSMUSG00000107669",0,0,0,0,0,0,0,0
"ENSMUSG00000108002",0,0,0,0,0,0,0,0
"ENSMUSG00000107658",0,2.87945853766029,3,4.14724889280456,7.15810759314929,7.30731423072603,7.62089863013195,2.28466103074566
"ENSMUSG00000107466",0,0,0,0,0,0,0,0
"ENSMUSG00000107581",0,0,0,0,0,0,0,0
"ENSMUSG00000108176",56.3360654480726,38.0720162705855,36.1760667913627,35.7576322026653,29.3122388526208,29.656376463433,15.8031298493195,12.9668634465712
"ENSMUSG00000108280",0,0,5.55463067578301,0,0,2.09670593101989,4,0
"ENSMUSG00000108250",0,0,0,0,0,0,0,0
"ENSMUSG00000107582",2,1,0,0,0,0,0,0
"ENSMUSG00000107522",0,0,0,0,0,0,0,0
"ENSMUSG00000107754",0,0,0,0,0,0,0,0
"ENSMUSG00000107425",0,0,0,0,0,0,0,0
"ENSMUSG00000107808",0,0,0,0,0,0,0,0
"ENSMUSG00000108041",0,0,0,0,0,0,0,0
"ENSMUSG00000108284",1,0,0,1,0,0,0,0
"ENSMUSG00000107753",0,1.2154618122,0,0,7.77320376907078,8.59913334656061,6.49513866920689,0
"ENSMUSG00000107784",0,0,0,0,1,0,0,0
"ENSMUSG00000108011",12.2302467227823,0,0,0,1.41295574408169,4.55868831727825,0,0
"ENSMUSG00000107626",0,0,0,0,0,0,0,0
"ENSMUSG00000107527",0,0,0,0,0,0,0,0
"ENSMUSG00000108054",0,0,0,0,0,0,0,0
"ENSMUSG00000107544",0,0,0,0,0,0,0,0
"ENSMUSG00000107694",0,0,0,0,0,0,0,0
"ENSMUSG00000107997",25,13,6,6,10,23,0,15
"ENSMUSG00000107867",0,0,0,0,0,0,0,0
"ENSMUSG00000107872",0,0,0,0,0,0,0,0
"ENSMUSG00000107519",0,0,0,0,0,0,0,0
"ENSMUSG00000107731",0,0,0,0,0,0,0,0
"ENSMUSG00000107746",0,0,0,0,0,0,0,0
"ENSMUSG00000107592",0,0,0,0,0,0,0,0
"ENSMUSG00000107838",24,16,11,11.1354123312903,21.8265436498202,21,10.3206525438421,12
"ENSMUSG00000108220",2,1.0116686780503,4,0,1,2,4,1.15897716817375
"ENSMUSG00000107879",40,25,18,14,26,33,11,13
"ENSMUSG00000107594",0,0,0,0,0,0,0,0
"ENSMUSG00000107633",47.4746416023153,76.8922859422274,11.6624030952755,14.2099327703262,43.3732413778584,54.6927389123678,21.0130983587293,14.8871130538526
"ENSMUSG00000107787",0,0,0,0,0,0,0,0
"ENSMUSG00000107975",0,0,0,0,0,0,0,0
"ENSMUSG00000108245",0,0,0,0,0,0,0,0
"ENSMUSG00000107832",0,0,0,0,0,1.01265019236531,0,0
"ENSMUSG00000107587",0,0,0,0,0,0,0,0
"ENSMUSG00000107992",0,0,0,0,0,0,0,0
"ENSMUSG00000107800",0,0,0,0,0,0,0,0
"ENSMUSG00000107683",0,0,0,0,0,0,0,0
"ENSMUSG00000107575",0,0,0,0,0,0,0,0
"ENSMUSG00000107495",318.595081987549,341.461856051815,194.138756086727,233.755743807942,293.090839864978,401.283814155862,184.909867748338,224.462712567631
"ENSMUSG00000107888",0,0,0,0,0,0,0,0
"ENSMUSG00000107557",0,0,0,0,0,0,0,0
"ENSMUSG00000108257",0,1,0,1,0,0,0,0
"ENSMUSG00000108099",0,0,0,0,0,0,0,0
"ENSMUSG00000107777",0,0,0,0,0,0,0,0
"ENSMUSG00000107811",3,1,0,0,3,6,0,1
"ENSMUSG00000107898",0,0,0,0,0,0,0,0
"ENSMUSG00000107642",0,2,0,0,0,0,0,0
"ENSMUSG00000107774",0,0,0,0,0,0,0,0
"ENSMUSG00000108267",10.8824175704444,10.0875454008167,2.08038081554534,5.24694561774655,12.5607900332119,19.811131789459,3.10711267930019,5.16936356269807
"ENSMUSG00000108115",0,1,0,0,3,0,2,0
"ENSMUSG00000108065",0,0,0,0,0,0,0,0
"ENSMUSG00000108104",0,0,0,0,0,0,0,0
"ENSMUSG00000107715",0,0,0,0,0,0,0,0
"ENSMUSG00000107764",0,0,0,0,0,1,0,0
"ENSMUSG00000003031",5064,4290,2851,2793,3703,3913,2293,2570
"ENSMUSG00000008540",42,14,14,19,19,32,4,7.99999999999999
"ENSMUSG00000030200",1,4,0,1,3,3,1,3
"ENSMUSG00000030201",4651.78955629452,4164.66477143624,2754.82763428312,3301.07657971598,4144.70909136111,4463.28726605946,2773.22792664908,3738.99950071626
"ENSMUSG00000030204",1396.09885957187,1253.62091139042,1348.94796824975,1442.25520323315,1493.06574586493,1486.61299131357,1657.73685590719,1570.54132515587
"ENSMUSG00000030205",2,3,4,1,3,6,2,1
"ENSMUSG00000030208",22253.735158459,19885.8733796427,24168.7788456284,24791.8127887273,24930.2717827793,27501.3027142749,24767.0424298596,20353.071966949
"ENSMUSG00000030213",1808.86528925361,1642.08590789241,1158.62069355097,1192.59374023289,1482.38720839274,1699.66174130206,1059.85902662291,1038.869896935
"ENSMUSG00000030214",0,3,0,1,1,0,2,0
"ENSMUSG00000042638",0,0,2,3,0,0,0,0
"ENSMUSG00000030217",0,0,0,0,0,0,0,1
"ENSMUSG00000030218",908,741,1034,893,1233,1404,1095,543
"ENSMUSG00000030219",84,109,111,101,59,61,106,49
"ENSMUSG00000030220",3395,3269.86092684058,4514,4438.97725053342,3315,3452,3748,2770.9828704614
"ENSMUSG00000030222",1355,1159,604.000000000001,637,784,710,131,223
"ENSMUSG00000030228",0,0,0,0,0,0,0,0
"ENSMUSG00000030230",0,0,0,0,0,0,0,0
"ENSMUSG00000030232",2225.97372349271,2038.83957782396,2003,1763,1908.65492905587,2164.45089480454,1502,1705
"ENSMUSG00000030235",0,0,0,0,0,0,0,0
"ENSMUSG00000030237",0,0,0,0,0,0,0,0
"ENSMUSG00000030243",964.69214831437,794.449377047308,437.844469737822,578.526040764447,778.530690728149,717.582018928327,493.611976654822,508.761379732063
"ENSMUSG00000030244",0,0,0,0,0,0,0,0
"ENSMUSG00000030245",2930,2572,2343,2179,2601,2862,2551,2240
"ENSMUSG00000030246",15,9,11,33,37.7705858875302,24.50209025168,33,36
"ENSMUSG00000030247",0,0,0,0,0,0,0,1
"ENSMUSG00000030275",3103.67979513008,2802.61756568475,2214.92369964487,2451.21662009576,2980.55308654889,3406.81452061643,2289.87981906523,3359.10043453063
"ENSMUSG00000030282",418.275451474521,418.531123726199,475.038068118764,434.974510087101,469.982915645961,477.471499077143,406.035682403911,421.83443611536
"ENSMUSG00000030283",20.7576036645512,9.38020066696809,6.5478811344088,8.6205525851331,23.2599128554587,28.0297415500045,9.34705624468195,16.6420144494683
"ENSMUSG00000041540",21.6625005290278,12.0112320148372,4.00074605532545,8.19000983527854,38.0449614497302,52.171061429612,16.1875275343794,16.1226698946512
"ENSMUSG00000041671",378.480327887709,366.743034919179,340.28334383475,365.129430309483,411.611722244078,427.933835653814,347.836074134247,386.888165547123
"ENSMUSG00000041681",0,0,0,0,0,0,0,0
"ENSMUSG00000041698",1.01025463717238,0,3.68131223742511,1.57543359218247,2.01549937825943,2.03897452729466,0,0
"ENSMUSG00000030236",0,2,0,0,0,1,0,0
"ENSMUSG00000041741",82.0401678494532,64.8806282172754,21.0567883614794,34.0480497256215,48.3160724869662,24.8493742800991,5.00914015572753,11.6306912936737
"ENSMUSG00000041791",0,0,0,0,0,0,0,0
"ENSMUSG00000042770",671.002590716604,638.022560852751,874.561512690231,904.537896528759,767.026739605415,790.265829345888,1023.01974799476,926.822980410898
"ENSMUSG00000032641",153,122,67.9874487331953,95.8360262058135,107.799507570014,66,72.0000000000001,85
"ENSMUSG00000032652",405.154597103859,394.118859182028,266.001471124337,301.347616684825,375.092160816346,341.165362957784,218.771688909959,199.003681889102
"ENSMUSG00000032718",4,2,1,1,0,0,0,3
"ENSMUSG00000032758",0,0,0,0,0,0,0,0
"ENSMUSG00000046733",886,747,779,684,464,397,532,374
"ENSMUSG00000044378",0,2,0,0,0,0,0,1
"ENSMUSG00000047104",2,4,10,6,0,9,9,6
"ENSMUSG00000047515",43.5624650173167,74.3110345475543,77.1666515994937,96.3024341562763,98.9453478826571,94.9000907481184,137.815271680588,114.247239301466
"ENSMUSG00000030209",3.21265484435291,6.30789486671066,16.3820355778848,23.3950067838679,14.0483487174492,5.52033051578556,8.1212776345477,8.05163779808828
"ENSMUSG00000046717",0,0,0,0,0,0,0,0
"ENSMUSG00000064330",10.8269887252582,21.8427011330654,11.6982993209155,12.8008663686924,18.6500880695284,11.395759563924,3.39274602114429,12.8349865803737
"ENSMUSG00000015766",662.054316854316,632.04709225979,723.177176925767,902,811.135982273932,1063.09942957282,1675.14105908647,1419.26372958954
"ENSMUSG00000045291",0,0,0,0,0,1,0,1
"ENSMUSG00000042992",194,157,148,161,144,164,149,149
"ENSMUSG00000030224",3873,3571,3914,3809,3858,4539,4575,3808
"ENSMUSG00000043298",15.7138802769317,5.66910674647032,5.79395474917977,3.20168625458771,1.7159972810251,0.109220361835225,0,3.81368738667335
"ENSMUSG00000030249",1094.80144346763,1017.35935053513,856.586918914172,852.602785675904,862.586173886965,890.505154560217,820.26749717384,811.270830689757
"ENSMUSG00000060032",487.249213264665,398.953620837076,1129.8888053394,1262.23879189992,662.356404635708,721.733032815606,1249.99125924471,1077.83016101757
"ENSMUSG00000030223",10.479710387278,2.14428855110082,0,3.14272166622819,4.35875958853208,0,3.26667836840736,1.08936031433494
"ENSMUSG00000094973",23.8193414372337,24.3782685070925,21.7261923658268,36.2375841914346,8.05476776410687,25.3516008179566,24.0195100950486,21.19584201518
"ENSMUSG00000030199",1406,1242.82444014951,1317.99413865766,1203,1142,1178.98547705025,981,1069
"ENSMUSG00000063975",4,2,2,1,2,7,9.99999999999999,5
"ENSMUSG00000065187",0,0,0,0,0,0,0,0
"ENSMUSG00000065882",0,0,0,0,0,0,0,0
"ENSMUSG00000030279",632.929559609439,595.632642982365,432.479228147385,597.159177188692,483.695476356959,542.66006119984,518.028815532059,531.901594741889
"ENSMUSG00000030231",965.522095229213,849.592295301538,532.284323907769,602.760401826719,744.872863019975,692.106714708596,459.584274208055,631.757589377736
"ENSMUSG00000030225",314.060138240676,363.281739916405,303.278122589862,338.085149656523,369.041450509318,399.932785902481,494.132527265305,450.050441984856
"ENSMUSG00000030206",0,2,0,5,8,0,2,1
"ENSMUSG00000072679",0,1.75007149341011,1.67190305527058,0,1.09877323613495,5.26956025929452,2.71152641918432,0
"ENSMUSG00000072683",2.0031414500074,1.01115049650643,3.84404094594757,3.62685697924077,2.00516438210901,2.00296939538983,6.1822092211116,2.14826536952142
"ENSMUSG00000030203",1355,1232,914,904,961,1120,734,597
"ENSMUSG00000077241",0,0,0,0,0,0,0,0
"ENSMUSG00000048473",0,0,0,0,1,0,0,0
"ENSMUSG00000079262",11.7806418857595,13.6671858958207,6.64795759843276,8.1191504984445,10.4510663904319,11.8268482320462,15.1725163100922,14.3318332632344
"ENSMUSG00000079263",0,0,0,0,0,0,0,0
"ENSMUSG00000079264",0,0,0,0,0,0,0,0
"ENSMUSG00000030207",598,513,528,573,510,577,560,672
"ENSMUSG00000030216",2137.78764763263,1798.02914573971,2288.92772000555,2399.83381665371,2100.71145043466,2154.58319198828,2611.75637513941,2745.56696388147
"ENSMUSG00000082691",68.2454287029906,81.9146069618686,178.992501036197,0,133.339763499393,58.6159130008182,84.9561393044009,6.70234934199164e-08
"ENSMUSG00000080921",0,0,0,0,0,0,0,0
"ENSMUSG00000083916",0,0,0,0,0,0,0,0
"ENSMUSG00000071141",0,2.48557498091087,2.9650868924727,0,0,0,0,0
"ENSMUSG00000084477",1,0,0,0,0,0,0,0
"ENSMUSG00000071112",2.0028031698257,5.01020097232676,7.40443549107171,1.00034146296884,11.0043213082599,6.00298613514294,0,6.63881083502007
"ENSMUSG00000084971",0,0,0,0,1,0,0,0
"ENSMUSG00000086239",0,0,0,0,0,0,0,0
"ENSMUSG00000084927",0,0,0,0,0,0,0,0
"ENSMUSG00000086887",0,0,0,0,0,0,0,0
"ENSMUSG00000086614",0,0,0,0,0,0,0,0
"ENSMUSG00000087878",0,0,0,0,0,0,0,0
"ENSMUSG00000087904",0,0,0,0,0,0,0,0
"ENSMUSG00000088239",0,0,0,0,0,0,0,0
"ENSMUSG00000088372",0,0,0,0,0,0,0,0
"ENSMUSG00000088409",0,0,0,0,0,0,0,0
"ENSMUSG00000088865",0,0,0,0,0,0,0,0
"ENSMUSG00000088903",0,0,0,0,0,0,0,0
"ENSMUSG00000089263",0,0,0,0,0,0,0,0
"ENSMUSG00000089558",0,0,0,0,0,0,0,0
"ENSMUSG00000089616",0,0,0,0,0,0,0,0
"ENSMUSG00000089957",2.22412998393303,5.69753052210228,0,8.44583781555322,1.15399453097126,4.48738150869402,0,0
"ENSMUSG00000030226",0,0,0,0,0,2,0,0
"ENSMUSG00000091438",2,2,0,0,0,0,0,0
"ENSMUSG00000090698",18,25.0603531062052,25.0244557518647,23,14.0165641598876,16.2716657734096,13.8632038231928,10.8652465259503
"ENSMUSG00000092164",0,0,0,0,0,0,0,0
"ENSMUSG00000092134",0,3.04498381065657,1.00586134233841,0,0,2.0145229497461,0,0
"ENSMUSG00000092500",529.720856102146,401.643403488101,342.523873970016,298.230001745958,582.133523244558,786.799310609123,718.830095681216,499.595977628797
"ENSMUSG00000092488",0,0,0,0,0,0,0,0
"ENSMUSG00000093148",0,0,0,0,0,0,0,0
"ENSMUSG00000094466",0,0,0,0,0,0,0,0
"ENSMUSG00000091408",4.25149309093262,4.3971802022822,7.38097158891995,7.4776340597167,3.40955950494069,8.56858382971327,1.07774570195404,1.06446811352245
"ENSMUSG00000096010",28.3708197207027,20.5856699814051,10.4402644783083,19.7815800217439,30.3570383528874,28.3167067803576,12.7702599222076,18.7288533243715
"ENSMUSG00000097496",0,0,0,0,0,0,0,0
"ENSMUSG00000098318",376.017700722035,288.512453470837,530.256801059707,553.426807523204,316.540924474064,308.009966846437,458.026588275849,415.783967697544
"ENSMUSG00000100876",33.00699405193,26.0093657745103,14.0125512668047,16.0010019018795,20.2115868371355,28.0160024496126,21,21
"ENSMUSG00000100707",4.58474162531779,0,1.35990088764712,3,0,1.29875260676807,0,0
"ENSMUSG00000100166",0,0,0,0,0,0,0,0
"ENSMUSG00000103951",0,2.25721603580455,8.56276675665564,2.08110092101985,8.3578118946995,3.47015580535665,0,1.06397334499359
"ENSMUSG00000104234",0,0,0,1.00697137867615,0,0,0,1.02224264207637
"ENSMUSG00000105415",4.99595925546154,1.24661301279643,0,0,6.67959992734967,0,0,0
"ENSMUSG00000107611",0,0,0,0,0,0,0,0
"ENSMUSG00000107398",0,0,0,0,0,0,0,0
"ENSMUSG00000107878",2.03414901057346,3.05680858036049,0,2.00942201761176,1.0516957376605,0,0,0
"ENSMUSG00000107734",19.1991245805849,10.1892611432619,10.0715830638649,8.04870835633526,22.7721884563446,26.219266712687,11,11.2897182189634
"ENSMUSG00000108166",45.2569001696412,24.7667356162794,17.3428065193641,22.4412350372346,47.9989224678648,40.2214355915076,5.64067799835117,28.4819983077348
"ENSMUSG00000107679",0,0,0,0,0,0,0,0
"ENSMUSG00000107839",0,0,0,0,0,0,0,0
"ENSMUSG00000107730",3.36178637865818,0,7.25000783211366,3.93331327791941,2.96830124739372,1.77156763174767,0.00233022982173274,4.35781737224107
"ENSMUSG00000107666",2,0,0,0,0,0,0,2
"ENSMUSG00000107890",0,0,0,0,0,0,0,0
"ENSMUSG00000107850",0,0,0,0,0,0,0,0
"ENSMUSG00000107686",0,0,0,0,0,0,0,0
"ENSMUSG00000108179",6,8,1,7,1,1,3,2
"ENSMUSG00000108106",0,0,0,0,0,0,1,0
"ENSMUSG00000107396",0,0,2,3,2,8,0,1
"ENSMUSG00000107768",21.053120432073,42.0639586942957,40.1788558407683,34.0841462963763,21.0378967587927,38.0927363097369,42.1703343843667,40.036621088284
"ENSMUSG00000108147",0,0,0,0,0,0,0,0
