"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000086195",0,0,0,0,0,0.000286552558843197,0,0
"ENSMUSG00000104217",0,0,0,0,0,3.70114702852367,21.2295402703038,2.89951925773118
"ENSMUSG00000087782",0,0,0,0,0,0,0,0
"ENSMUSG00000088000",0,1,0,0,0,1,0,0
"ENSMUSG00000088153",2,0,0,0,4,2,0,1
"ENSMUSG00000088159",0,0,0,0,0,0,0,0
"ENSMUSG00000088333",0,0,0,0,0,0,0,0
"ENSMUSG00000088585",0,0,0,0,0,0,0,0
"ENSMUSG00000088829",0,0,0,0,0,0,0,0
"ENSMUSG00000088916",0,0,0,0,0,0,0,0
"ENSMUSG00000088943",1,0,0,0,0,0,0,0
"ENSMUSG00000089358",0,0,0,0,0,0,0,0
"ENSMUSG00000089982",0,0,0,0,0,0,0,0
"ENSMUSG00000089699",0,0,0,0,0,0,0,0
"ENSMUSG00000091305",0,0,0,0,0,0,0,0
"ENSMUSG00000091665",0,0,0,0,0,0,0,0
"ENSMUSG00000092083",4.04691398433275,5.05482532780043,8.0030632417979,0,5.10638585738626,3.0304692747649,0,1.02974815770047
"ENSMUSG00000093015",0.16231077974136,0.123561445096003,0.10062653406937,0.10667160240413,0.0678392901464126,0.256835932658365,0,0.130599500881855
"ENSMUSG00000093178",26,8,3,4,37,33,3,9
"ENSMUSG00000095780",0,0,0,0,0,0,0,0
"ENSMUSG00000095853",4.84079405212461e-05,0,0,0,0,0,0,0
"ENSMUSG00000093864",0,0,0,0,0,0,0,0
"ENSMUSG00000094979",0,0,0,0,0,0,0,0
"ENSMUSG00000096126",0,0,0,0,0,0,0,0
"ENSMUSG00000097711",2.1079323719105,1.03420422449104,0,0,2.16804991006605,3.23814406103931,2.08596261775685,1.02443128549016
"ENSMUSG00000097171",8.42455986884048,5.22261038302926,5.39385855145577,6.40316434658349,3.87315345898421,0,0,4.34524763565309
"ENSMUSG00000097893",523.618086406042,420.374586882771,21.3481203792119,62.675372048594,719.334031269605,643.209053874094,50.3312730048713,48.281188319076
"ENSMUSG00000097744",19.924414414709,9.59227101521382,12.4672969154381,15.5122617750367,11.721575836031,13.8008653767823,14.5884659886852,8.7950765027059
"ENSMUSG00000097628",0,0,0,0,2.03789939839279,3.87044558951002,0,0
"ENSMUSG00000097797",2.05148314834102,1,3.00624254922502,11.2744630771363,4.06762982593945,5.12837415164152,6.4561636743805,3.96605789475436
"ENSMUSG00000098234",605.999568563563,524.000000000001,483,428,786.99918999546,867.997683141403,616.000000000001,497.999999999999
"ENSMUSG00000098201",1.0048505780895,3.00906012437506,0,1.00490873892032,2.00650509281341,4.02246078200864,1.00430031821914,1.00359491741842
"ENSMUSG00000098163",0,0,0,0,0,0,0,0
"ENSMUSG00000098104",19.94429206731,13.4706889554434,15.7943616884073,17.8937569201029,16.6176705957773,20.5941143279818,26.8660591133321,16.4829866266523
"ENSMUSG00000098555",0,0,0,0,0,0,0,0
"ENSMUSG00000099183",0,0,0,0,0,0,0,0
"ENSMUSG00000100652",2.00059729113552,2.04742730536201,0,0,4,2.00019873944487,0,0
"ENSMUSG00000101476",1,2,0,0,1,4,0,0
"ENSMUSG00000100868",0,3,0,2,2,2,0,0
"ENSMUSG00000100959",0,3.01135840372697,0,0,2.00600855623995,0,3,0
"ENSMUSG00000101314",0,0,0,0,0,0,0,0
"ENSMUSG00000101171",0,0,0,0,0,0,1.01669903227536,0
"ENSMUSG00000099498",0,0,0,0,0,0,0,0
"ENSMUSG00000101827",0,0,0,0,0,0,0,0
"ENSMUSG00000101610",0,0,1.00235565393357,0,1.00454774267566,2.01244615211119,0,0
"ENSMUSG00000100648",2.04232012416485,0,1.02461841028505,1.00342955243351,5.02949981016733,2.01094129603424,6.07890273974436,2.02940811015864
"ENSMUSG00000100814",0,0,0,0,0.952316745831342,0,0,0
"ENSMUSG00000101652",0,0,0,0,1.01210391171681,0,0,0
"ENSMUSG00000099845",0,1,0,0,0,0,0,0
"ENSMUSG00000100212",0,0,0,0,0,0,0,0
"ENSMUSG00000099827",0,0,0,0,0,0,0,0
"ENSMUSG00000025779",82.8643551050999,100.234136956041,58,76.8878794451941,112.600305492817,150.351879615244,71.9160794714213,87.8734862436595
"ENSMUSG00000103282",0,0,0,0,0,0,0,0
"ENSMUSG00000104518",0,1,1,2,4,1,4,0
"ENSMUSG00000103933",0,0,0,0,1.02812186948869,0,0,0
"ENSMUSG00000102213",0,0,0,0,0,0,0,0
"ENSMUSG00000103090",0,0,0,0,0,0,0,0
"ENSMUSG00000104428",0,0,0,0,0,0,1,0
"ENSMUSG00000102556",4,1.16251368791915,2,0,3.00487569930125,0,5,0
"ENSMUSG00000104504",0,0,0,0,0,2.99971344744116,0,0
"ENSMUSG00000103147",0,0,0,0,0,0,0,0
"ENSMUSG00000104025",0,0,0,0,0,0,0,0
"ENSMUSG00000104017",0,0,0,0,0,0,0,0
"ENSMUSG00000102647",15.3896626833551,6.94605713956398,5.58065436256175,3.31607400269234,9.86574183214325,12.6948392313854,2.11612328847784,8.05255546626606
"ENSMUSG00000102343",31.8335882964498,45.0143617727044,27.5637205537891,22.4968149932443,48.9815607456759,24,15.4721605840135,18
"ENSMUSG00000104165",9,9,0,0,8,10,0,0
"ENSMUSG00000102768",0,0,0,0,0,0,0,0
"ENSMUSG00000102331",3.00512655389199,4.0061655399246,0,5.67799630965749,3.05438758621932,5.02504976955109,6.00656873715863,4.0048156555685
"ENSMUSG00000103448",0,0,0,0,0,0,0,0
"ENSMUSG00000102735",0,0,0,0,0,0,0,0
"ENSMUSG00000103411",1,0,0,0,0,0,0,0
"ENSMUSG00000102851",0,0,0,0,0,0,0,0
"ENSMUSG00000102706",16.0770459079064,7.73840204796521,6.16050723276306,1.01787049961288,3.66161795664631,10.9732069509411,7.61619625810857,5
"ENSMUSG00000103201",0,0,0,0,0,0,0,0
"ENSMUSG00000104209",2.39359796444705,4.92614824316659,0,3.74340173210811,2.91472639270762,9.24106478521355,3.68734466017695,4.06649492472447
"ENSMUSG00000104046",398.982319296794,338.922934433795,241.254079558518,242.56337149257,385.462675047161,484.989008196718,249.058114220344,303.217331382599
"ENSMUSG00000102348",0,0,0,0,0,0,0,0
"ENSMUSG00000103884",0,1,0,0,0,0,0,0
"ENSMUSG00000104352",0,0,0,0,0,0,0,0
"ENSMUSG00000102534",0,0,0,0,0,0,0,0
"ENSMUSG00000102175",2.00413791275643,4.02419294772375,0,3.01804084718433,3.01261733267112,2.00758623053405,0,1
"ENSMUSG00000104238",0,0,2,0,0,1.00082685939718,0,0
"ENSMUSG00000103355",9.81406141350938,13.806761414938,23.2882932369356,24.3411809574055,6.52072338090218,17.6986166066685,8.22654961769797,11.5648526288084
"ENSMUSG00000102588",1.0013459271696,2.00306693848674,4,1.060816461675,9,1.00107063963325,0.67279205499892,2
"ENSMUSG00000103494",20.0085845315364,17.816033903587,2,3.03894039555898,17.1789840362696,24.0158507649033,0,2.01870525369908
"ENSMUSG00000102316",0,0,0,1,0,0,0,2
"ENSMUSG00000103922",8.9717153219246,17.2004080127917,13.421721597247,15.2420250930012,23.4935931177647,18.8615027652662,11.770621346259,15.4396086201393
"ENSMUSG00000103936",0,0,0,0,0,0,0,0
"ENSMUSG00000103519",2.06059190559719,1.04701316320625,4.79990844167063,0,1.24524776389549,5.65348409613444,4.26945239235575,2.06753554971837
"ENSMUSG00000102693",2.33355928926035,1.05522827024941,0,0,1,3,0,0
"ENSMUSG00000102937",0,0,0,0,0,0,0,0
"ENSMUSG00000103003",0,0,0,0,0,0,0,0
"ENSMUSG00000103498",0,0,0,0,0,0,0,0
"ENSMUSG00000103280",2,3,4,2,2,1,1,1
"ENSMUSG00000103025",0,0,0,0,0,0,0,0
"ENSMUSG00000102653",0,0,0,0,0,0,0,0
"ENSMUSG00000104226",1.0017810764699,0,0,0,0,0,0,0
"ENSMUSG00000103845",8.52610055502347,28.3901538461442,11.561801252786,13.6647802638459,22.6068154368346,7.47319687589874,20.2445453911216,10.5641299025169
"ENSMUSG00000103903",0,0,0,0,1.10361120495386,0,0,0
"ENSMUSG00000104170",7.84384089102444,5.02795256664681,8.69910471706089,3.17418511185199,6.79223339772411,2.2394646392234,4.1425911190305,4.88367104012004
"ENSMUSG00000104123",0,2,0,0,0,0,2,0
"ENSMUSG00000104385",0,0,0,0,0,0,0,0
"ENSMUSG00000102592",3,4,1,1.24635099657916,0,6,0,0
"ENSMUSG00000102356",0,0,0,3,0,0,0,0
"ENSMUSG00000102639",0,0,0,0,0,0,0,0
"ENSMUSG00000103825",20.4399737157248,7.54858287439683,3.54387153237589,7.60644782983711,7.12453854200833,9.39092428997798,14.6680723959518,4.71088538611451
"ENSMUSG00000102982",19.0559293573801,33.2667827244101,12.2837181174464,13.3885448262575,31.8325669084931,25.8766583797106,5.55950573247797,8.87386603902886
"ENSMUSG00000104149",34.8364780753457,33.6000112338777,19.6687378946018,4.63938311902029,31.8052400176184,30.1588776936824,0,25.2557233215194
"ENSMUSG00000102253",0,2,0,2,0,2,0,1
"ENSMUSG00000102135",7.01993893336046,2.30553607268915,1.16086011746839,1.14928569171778,2.29125350924226,3.48792617597944,3.43997370758973,4.56020017164834
"ENSMUSG00000102166",0,0,0,0,0,0,0,0
"ENSMUSG00000103810",23.7245954445314,22.2902862843245,16.9892414123344,9.51011716215523,12.5292621803131,16.0176084629345,12.4965731149566,11.1255659448793
"ENSMUSG00000102907",1,3.55268659987198,0,2.18197791240491,0,5,0,0
"ENSMUSG00000103509",198.710495864266,255.979409658075,103.732239711807,181.640699781291,212.178315622052,303.271457712759,119.644936717634,235.467565558505
"ENSMUSG00000103492",3.03282455613478,2.01437632476888,0,2.00468111978424,1.00281111089146,1.0263600506423,0,2.00528289156381
"ENSMUSG00000104379",14.0761124464739,4.12460859983392,2.83062606158023,6.45061553544919,2.7157867685819,5.2611105227751,12,0
"ENSMUSG00000103557",0,0,0,0,0,0,0,0
"ENSMUSG00000103067",26.7815723811072,24.8176344724323,5.19336803224247,13.3804419447931,20.4554017323838,22.3239207440604,5.30439807671364,15.9397975449896
"ENSMUSG00000102320",0,0,0,0,0,0,0,0
"ENSMUSG00000103161",41.3390920381112,44.7530030722815,23.2424324358144,20.3952089266224,17.3308923657507,40.8407533336645,12.4187670601572,20.3247583436279
"ENSMUSG00000102871",0,1,0,0,0,1,0,0
"ENSMUSG00000102272",0,0,0,0,0,0,0,0
"ENSMUSG00000103709",0,0,0,0,0,0,0,0
"ENSMUSG00000103819",0,0,0,0,0,0,0,0
"ENSMUSG00000103377",0,0,0,0,0,0,0,0
"ENSMUSG00000103561",12.6691973011811,13.507673564989,5.00311333664558,9.01997267772588,14.0897359913355,17.7072775509646,5.00034202203278,15.8689790107812
"ENSMUSG00000102269",0,1.01420822962106,0,0,0,0,2.0447036104274,1.02411865256719
"ENSMUSG00000102948",0,0,0,0,0,1,0,0
"ENSMUSG00000102275",82.8748619492315,72.0137416385324,28.0375635917636,26.3277400201927,84.931255020895,53.7178619326461,37.2139391609213,37.4645610052356
"ENSMUSG00000103506",21.8659825982945,5.88638279826937,4.37485585882393,6.52749455445392,11.6163862258,18.6947088456998,2.07759942489473,9.43732902805992
"ENSMUSG00000103085",16.2277157766642,8.00164720178497,11.1624888748348,11.763728189718,18.1972619956897,18.5690096916465,17.4478892020966,10.6736228190319
"ENSMUSG00000103629",0,0,0,0,0,0,0,0
"ENSMUSG00000103265",0,0,0,0,0,0,0,0
"ENSMUSG00000102457",31.0107138049031,10.003953701652,19,3,24,24,13,10
"ENSMUSG00000102664",13.5345046578186,9.6424873035224,4.7251494728933,16.9523430048978,7.48220034503417,19.4817143869413,13.6345567054942,5.21736244648835
"ENSMUSG00000104328",3,5,6,2,10,5,2,1
"ENSMUSG00000103329",0,0,0,0,0,0,0,0
"ENSMUSG00000103495",0,0,0,0,0,1,0,0
"ENSMUSG00000042197",2411.86145717737,2232.89030325789,1821.88398086234,1772.68332625763,2154.20118205841,2400.06859029667,1574.70025438636,1647.0304756324
"ENSMUSG00000025774",0,0,0,0,0,0,0,0
"ENSMUSG00000025777",8.50367520957166,9.17640446957868,2.24651032203714,5.14474851206985,4.302543152395,7.45887336419663,5,1.10821351670218
"ENSMUSG00000025927",0,2.96444364387672,0,2.13494647970547,0,0,0,1.66684058279629
"ENSMUSG00000025929",0,0,0,0,0,0,0,0
"ENSMUSG00000025933",116,100,73.9999999999999,106,93,87,36,41
"ENSMUSG00000025934",24.9753909081065,29.7282047730369,30.3084121426898,13.8695442006474,20.5865138131095,25.9178221497554,6.35339336929789,4.31089287592683
"ENSMUSG00000026058",6.37988506007606,11.6783885719104,4.19399284517629,7.04509332785888,18.9369786180463,23.6965540604963,15.9366211966867,4.1974990303422
"ENSMUSG00000026063",0,0,0,0,0,0,0,0
"ENSMUSG00000117310",5160.22814057667,4638.2788196202,3980.71117508851,3419.0885263786,4680.83243812152,5670.74415392186,3462.30961774521,2815.66328552788
"ENSMUSG00000026123",3210.47949260822,3062.15952454116,2705.51176246087,2575.38037907632,2384.83576944045,2575.64456110113,2150.6065753184,2161.75146669715
"ENSMUSG00000026124",0,0,0,0,0,0,0,0
"ENSMUSG00000026125",0,0,0,0,0,0,0,0
"ENSMUSG00000026126",22.3802598792601,31.7675756430477,23.3887239959922,15.6742672181988,24.4972113313365,19.0957202398266,11.2047975832472,11.6029095045115
"ENSMUSG00000026127",1132.75101021459,965.084609917108,1273.71825169393,1074.96380471646,1209.32294650833,1266.07841438561,1480.21019955837,1146.90596865653
"ENSMUSG00000026134",1172.14066067252,1056.07179810953,1061.49789939938,1154.53083550349,800.054084374881,792.925944670043,1003.43522179033,943.615764523662
"ENSMUSG00000026153",1923,1833.40635768564,1105,1094.00413304167,1500,1629,870.102010857303,897
"ENSMUSG00000026154",251,241.960005012699,235,325,228,210,246,261
"ENSMUSG00000026155",1996.1451656071,1790.10766236581,1787.45497992805,1721.15743717043,2046.03778163774,2047.93347705324,1586.73896116898,1522.71806113852
"ENSMUSG00000026158",301.741393452795,229.386320181068,198.287431781679,196.241410153309,329.894823960671,356.241467367859,267.425270325252,269.180045848145
"ENSMUSG00000028033",3.00390476757918,4,0,3.00324688784344,1.00154606320812,4.13475845171992,0,0
"ENSMUSG00000042596",0,0,0,0,0,0,0,0
"ENSMUSG00000041779",3513,3480,2171,1993.98584989233,2828,3064.99911305625,1678,1728
"ENSMUSG00000042686",77.0877984567995,64.0410713477565,27.0697320199397,39.8874180521962,51.9867241193352,43,31.0241459971217,27.9794281512192
"ENSMUSG00000041809",24,30,15,26,49,44,18,47
"ENSMUSG00000041872",22.2772563364353,38.7309650023179,2,9.53336998943514,29.0405571364442,32.911344592709,11.4181523509618,6
"ENSMUSG00000033569",10.983154499768,20.5841881362526,2.75095816569769,5.72995750073405,22.8010692638951,25.2186232304078,6.87304957000991,7.96785178437371
"ENSMUSG00000042111",427.888287948854,409,678.658000078231,460.653200804023,394.877000760131,438.762790254003,490.690219721431,346.261184839232
"ENSMUSG00000042215",927.921765612741,850.926378788544,1288.82727390997,1031,995.932079284395,1040.97387524078,1447.05334041751,1175.96209681378
"ENSMUSG00000037503",8437,7535.97876439944,6448,6147.69468290088,7449.79911881873,8029.98293422929,5670,5416
"ENSMUSG00000037509",46.698165792897,54.9506237900089,48.9691206281042,50.5403417369593,50.2771406653779,55.7176392894212,47.0196863459421,43.9375466179364
"ENSMUSG00000037529",0,0,0,0,0,0,0,0
"ENSMUSG00000026141",16,18,9,6,25,27,14,9
"ENSMUSG00000045174",0,0,0,0,0,0,0,0
"ENSMUSG00000041859",6378,5013,5247,5176,5146,5078,5482,5024
"ENSMUSG00000026147",1,3,2,2,1,6,1,1
"ENSMUSG00000048411",0,0,0,0,0,0,0,0
"ENSMUSG00000042182",439.641816637637,400.201829680176,470.042279385069,432.64706251677,514.935905777939,666.159554738811,500.44183843326,515
"ENSMUSG00000045815",0,0,0,0,0,0,0,0
"ENSMUSG00000050217",0,0,0,0,0,0,0,0
"ENSMUSG00000026156",59.854834392894,63.8923376341924,38.5450200719538,31.8425628295705,48.9622183622621,46.0665229467596,28.2610388310271,19.2819388614838
"ENSMUSG00000053185",0,0,0,0,0,1,0,0
"ENSMUSG00000025931",846,665,724,484.000000000001,455,475,260,208
"ENSMUSG00000041722",0,0,0,0,0,0,0,1
"ENSMUSG00000091020",21.4050831855979,24.9074121709383,39.5642307410395,28.3918661077876,33.3580239158284,22.8150186187655,35.7005962993525,38.3473762173243
"ENSMUSG00000073730",0,0,0,0,0,0,0,0
"ENSMUSG00000058590",0,0,0,0,0,0,0,0
"ENSMUSG00000041670",2.02818134350672,1.001935697321,0,1.00268303649583,1.0108268100975,2.01149535816328,0,0
"ENSMUSG00000025936",5.48598726209478,1.36158955649551,0,1.31406512357381,3.33593413053133,0,1,1.06898728183779
"ENSMUSG00000064433",0,0,0,0,0,0,0,0
"ENSMUSG00000064601",0,0,0,0,0,0,0,0
"ENSMUSG00000064688",0,0,0,0,0,0,0,0
"ENSMUSG00000065223",0,0,0,0,0,0,0,0
"ENSMUSG00000065260",0,0,0,0,0,0,0,0
"ENSMUSG00000065405",0,0,0,0,0,0,0,0
"ENSMUSG00000065480",0,0,0,0,0,0,0,0
"ENSMUSG00000065559",0.986260157961751,0,0,0,0,0,0,0
"ENSMUSG00000065567",0,0,0,0,0,0,0,0
"ENSMUSG00000004768",2315,1911,1978,1896,1728,1840,1797,1777
"ENSMUSG00000048874",3128.05843645852,2760.91918611248,2467.05864220115,2208.98308173154,2833.62367540483,3117.29376383733,2235.59208843526,2347.3907862944
"ENSMUSG00000067736",0,0,0,0,0,0,0,0
"ENSMUSG00000067750",0,0,0,0,0,0,0,0
"ENSMUSG00000043760",9,5,2,3,0,5,3,1
"ENSMUSG00000067773",0,0,0,0,1,0,0,0
"ENSMUSG00000067780",1862.81890070455,1772.06439647307,312.088408457779,267.378622843695,268.899493702851,246.987853221912,34.2561617171372,85.264030571811
"ENSMUSG00000070175",0,0,0,0,0,0,0,0
"ENSMUSG00000070960",97.0806079175807,88.9749084766141,107.729018084717,139.971482787766,98.8596460852561,124.044875150642,102.482880752685,158.370287962158
"ENSMUSG00000073725",1130.47466429023,1107.21021549464,748.310566023268,750.952628344724,1128.27560064827,1087.21606713698,804.267737172752,758.485373263283
"ENSMUSG00000025776",0,1.00326345381486,0,0,1.00144717786896,0,1.00482623946458,0
"ENSMUSG00000026131",10372.2998391628,10431.1053533833,9901.50696312465,9607.74880819889,9240.75832380485,10338.30768131,7289.60540110706,9481.54707961071
"ENSMUSG00000073722",0,0,0,0,0,0,0,0
"ENSMUSG00000073735",0,0,0,0,0,0,0,0
"ENSMUSG00000077231",0,0,0,0,0,0,0,0
"ENSMUSG00000077314",0,0,0,0,0,0,0,0
"ENSMUSG00000077463",0,0,0,0,0,0,0,0
"ENSMUSG00000077664",0,0,0,0,0,0,0,0
"ENSMUSG00000080391",0,0,0,0,1.22097935888894,0,1.05622582291959,0
"ENSMUSG00000080625",0,0,0,0,0,0,0,0
"ENSMUSG00000081402",3.64659023990666,0,0,1.17688358538529,2.35941056276948,1.19850812019117,0,1.17318765367025
"ENSMUSG00000082159",0,0,0,0,0,0,0,0
"ENSMUSG00000082935",160.582924046706,147.783629849999,141.329322577167,148.755614039948,210.94266271928,221.300980150691,243.316340101916,174.371781153225
"ENSMUSG00000080849",1.0121384932668,1.0116497282096,0,0,0,1.01158281196017,0,0
"ENSMUSG00000081557",20.401118698467,16.7328894973126,2.23889800274456,7.52243218522244,11.1778467287346,20.7518231170734,2.13109285105276,10.4493981827478
